date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:20:49	789/789	---MCZ	200	added ('OK')	text/plain	date:Thu,%2019%20Mar%202026%2022:20:44%20GMT	https://larleaodejuda.org/robots.txt		(from )
19:20:49	113181/113181	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Mar%202026%2021:21:24%20GMT	https://larleaodejuda.org/p2/	C:/Meus%20Sites/DONAT%20OFERTA/larleaodejuda.org/p2/index.html	(from )
19:20:50	1561/1561	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Mar%202026%2022:20:44%20GMT	https://fonts.gstatic.com/	C:/Meus%20Sites/DONAT%20OFERTA/fonts.gstatic.com/index.html	(from https://larleaodejuda.org/p2/)
19:20:50	916/916	---MC-	200	added ('OK')	text/css	date:Thu,%2019%20Mar%202026%2022:20:44%20GMT	https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700&display=swap	C:/Meus%20Sites/DONAT%20OFERTA/fonts.googleapis.com/css2fb67.css	(from https://larleaodejuda.org/p2/)
19:20:50	1621/1621	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Mar%202026%2022:20:44%20GMT	https://fonts.googleapis.com/	C:/Meus%20Sites/DONAT%20OFERTA/fonts.googleapis.com/index.html	(from https://larleaodejuda.org/p2/)
19:20:50	17579/17579	---MCZ	200	added ('OK')	text/javascript	etag:W/%22816e859d0d0707607d4cfb34149cee2d%22	https://cdn.utmify.com.br/scripts/utms/latest.js	C:/Meus%20Sites/DONAT%20OFERTA/cdn.utmify.com.br/scripts/utms/latest.js	(from https://larleaodejuda.org/p2/)
19:20:50	39561/39561	---MCZ	200	added ('OK')	text/javascript	etag:W/%22c8867dbe570699ec80107a60f10ffb55%22	https://cdn.utmify.com.br/scripts/pixel/pixel.js	C:/Meus%20Sites/DONAT%20OFERTA/cdn.utmify.com.br/scripts/pixel/pixel.js	(from https://larleaodejuda.org/p2/)
19:20:51	315358/315358	---M--	200	added ('OK')	image/jpeg	etag:%224cfde-699da05f-3600de;;;%22	https://larleaodejuda.org/p2/Imagens/logo.jpeg	C:/Meus%20Sites/DONAT%20OFERTA/larleaodejuda.org/p2/Imagens/logo.jpg	(from https://larleaodejuda.org/p2/)
19:20:51	11399/11399	---M-Z	200	added ('OK')	text/javascript	etag:%22094bbfeefee6aeff0a2ff80ff5e68afb%22	https://scripts.converteai.net/e0248b40-00d9-4fc2-ae05-32aa642ec521/players/69a9892aa584f1a405f6af51/v4/player.js	C:/Meus%20Sites/DONAT%20OFERTA/scripts.converteai.net/e0248b40-00d9-4fc2-ae05-32aa642ec521/players/69a9892aa584f1a405f6af51/v4/player.js	(from https://larleaodejuda.org/p2/)
19:20:51	1189376/1189376	---M--	200	added ('OK')	image/jpeg	etag:%22122600-699f14a6-3600dc;;;%22	https://larleaodejuda.org/p2/Imagens/banner1.jpeg	C:/Meus%20Sites/DONAT%20OFERTA/larleaodejuda.org/p2/Imagens/banner1.jpg	(from https://larleaodejuda.org/p2/)
19:20:51	4550316/4550316	---M--	200	added ('OK')	image/jpeg	etag:%22456eac-699f0734-3600db;;;%22	https://larleaodejuda.org/p2/Imagens/banner2.jpeg	C:/Meus%20Sites/DONAT%20OFERTA/larleaodejuda.org/p2/Imagens/banner2.jpg	(from https://larleaodejuda.org/p2/)
19:20:52	515299/515299	---M--	200	added ('OK')	image/jpeg	etag:%227dce3-699e13c7-3600df;;;%22	https://larleaodejuda.org/p2/Imagens/acolhimento.jpg	C:/Meus%20Sites/DONAT%20OFERTA/larleaodejuda.org/p2/Imagens/acolhimento.jpg	(from https://larleaodejuda.org/p2/)
19:20:52	542779/542779	---M--	200	added ('OK')	image/jpeg	etag:%228483b-699e1479-3600dd;;;%22	https://larleaodejuda.org/p2/Imagens/atividades.jpg	C:/Meus%20Sites/DONAT%20OFERTA/larleaodejuda.org/p2/Imagens/atividades.jpg	(from https://larleaodejuda.org/p2/)
19:20:52	1708430/1708430	---M--	200	added ('OK')	image/jpeg	etag:%221a118e-699e163e-3600da;;;%22	https://larleaodejuda.org/p2/Imagens/refeitorio.jpg	C:/Meus%20Sites/DONAT%20OFERTA/larleaodejuda.org/p2/Imagens/refeitorio.jpg	(from https://larleaodejuda.org/p2/)
19:20:52	302313/302313	---M--	200	added ('OK')	image/jpeg	etag:%2249ce9-699f3b41-3600d9;;;%22	https://larleaodejuda.org/p2/Imagens/equipe.jpeg	C:/Meus%20Sites/DONAT%20OFERTA/larleaodejuda.org/p2/Imagens/equipe.jpg	(from https://larleaodejuda.org/p2/)
19:20:53	1239/1239	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Mar%202026%2022:20:47%20GMT	https://larleaodejuda.org/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Meus%20Sites/DONAT%20OFERTA/larleaodejuda.org/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://larleaodejuda.org/p2/)
19:20:53	2707/2707	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Mar%202026%2022:20:48%20GMT	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d14667.704690572917!2d-46.86062122103551!3d-23.209360993493984!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x94cf210021d37acd%3A0x896843f092e25a38!2sAssocia%C3%A7%C3%A3o%20Jesus%20Le%C3%A3o%20de%20Jud%C3%A1%20Senhor%20Salvador!5e0!3m2!1spt-BR!2sbr!4v1771949807245!5m2!1spt-BR!2sbr	C:/Meus%20Sites/DONAT%20OFERTA/www.google.com/maps/embed58d4.html	(from https://larleaodejuda.org/p2/)
19:20:54	62476/62476	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Thu,%2019%20Mar%202026%2022:20:48%20GMT	https://www.google.com/maps/place/Associa%c3%a7%c3%a3o+Jesus+Le%c3%a3o+de+Jud%c3%a1+Senhor+Salvador/@-23.2126503,-46.8363111,371m/data=!3m1!1e3!4m6!3m5!1s0x94cf210021d37acd:0x896843f092e25a38!8m2!3d-23.2130889!4d-46.8357473!16s%2Fg%2F11y8cly7wr?entry=ttu&g_ep=EgoyMDI2MDIxOC4wIKXMDSoASAFQAw%3D%3D	C:/Meus%20Sites/DONAT%20OFERTA/www.google.com/maps/place/Associa%c3%a7%c3%a3o+Jesus+Le%c3%a3o+de+Jud%c3%a1+Senhor+Salvador/@-23.2126503,-46.8363111,371m/data=!3m1!1e3!4m6!3m5!1s0x94cf210021d37acd_0x89/g/11y8cly7wr0063.html	(from https://larleaodejuda.org/p2/)
19:20:54	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2019%20Mar%202026%2022:20:49%20GMT	https://wa.me/5511999999999	C:/Meus%20Sites/DONAT%20OFERTA/wa.me/5511999999999.e.delayed	(from https://larleaodejuda.org/p2/)
19:20:55	200073/200073	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Mar%202026%2022:20:50%20GMT	https://api.whatsapp.com/send/?phone=5511999999999&text&type=phone_number&app_absent=0	C:/Meus%20Sites/DONAT%20OFERTA/api.whatsapp.com/send/index68fa.html	(from https://larleaodejuda.org/p2/)
19:20:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Mar%202026%2022:20:49%20GMT	https://www.facebook.com/profile.php?id=61586616306708	C:/Meus%20Sites/DONAT%20OFERTA/www.facebook.com/profile.fc153.delayed	(from https://larleaodejuda.org/p2/)
19:20:55	1753/1753	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Mar%202026%2022:20:50%20GMT	https://larleaodejuda.org/p2/www.tiktok.com/@larleaodejuda	C:/Meus%20Sites/DONAT%20OFERTA/larleaodejuda.org/p2/www.tiktok.com/@larleaodejuda	(from https://larleaodejuda.org/p2/)
19:20:56	31169/31169	---MCZ	200	added ('OK')	text/javascript	etag:W/%222026.2.0%22	https://static.cloudflareinsights.com/beacon.min.js/v8c78df7c7c0f484497ecbca7046644da1771523124516	C:/Meus%20Sites/DONAT%20OFERTA/static.cloudflareinsights.com/beacon.min.js/v8c78df7c7c0f484497ecbca7046644da1771523124516	(from https://larleaodejuda.org/p2/)
19:20:56	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2019%20Mar%202026%2022:20:50%20GMT	https://www.instagram.com/larleaodejuda/	C:/Meus%20Sites/DONAT%20OFERTA/www.instagram.com/larleaodejuda/index.html	(from https://larleaodejuda.org/p2/)
19:20:56	51/51	---MCZ	200	added ('OK')	text/plain	date:Thu,%2019%20Mar%202026%2022:20:51%20GMT	https://fonts.googleapis.com/robots.txt		(from https://larleaodejuda.org/p2/)
19:20:57	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Mar%202026%2022:20:52%20GMT	https://fonts.gstatic.com/robots.txt		(from https://larleaodejuda.org/p2/)
19:20:57	324820/324820	---M-Z	200	added ('OK')	font/ttf	date:Tue,%2009%20Sep%202025%2018:41:51%20GMT	https://fonts.gstatic.com/s/inter/v20/UcCO3FwrK3iLTeHuS_nVMrMxCp50SjIw2boKoduKmMEVuLyfMZg.ttf	C:/Meus%20Sites/DONAT%20OFERTA/fonts.gstatic.com/s/inter/v20/UcCO3FwrK3iLTeHuS_nVMrMxCp50SjIw2boKoduKmMEVuLyfMZg.ttf	(from https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700&display=swap)
19:20:58	325304/325304	---M-Z	200	added ('OK')	font/ttf	date:Tue,%2009%20Sep%202025%2018:41:52%20GMT	https://fonts.gstatic.com/s/inter/v20/UcCO3FwrK3iLTeHuS_nVMrMxCp50SjIw2boKoduKmMEVuI6fMZg.ttf	C:/Meus%20Sites/DONAT%20OFERTA/fonts.gstatic.com/s/inter/v20/UcCO3FwrK3iLTeHuS_nVMrMxCp50SjIw2boKoduKmMEVuI6fMZg.ttf	(from https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700&display=swap)
19:20:58	326048/326048	---M-Z	200	added ('OK')	font/ttf	date:Tue,%2009%20Sep%202025%2018:36:01%20GMT	https://fonts.gstatic.com/s/inter/v20/UcCO3FwrK3iLTeHuS_nVMrMxCp50SjIw2boKoduKmMEVuGKYMZg.ttf	C:/Meus%20Sites/DONAT%20OFERTA/fonts.gstatic.com/s/inter/v20/UcCO3FwrK3iLTeHuS_nVMrMxCp50SjIw2boKoduKmMEVuGKYMZg.ttf	(from https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700&display=swap)
