date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:28:39	1231/1231	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2019%20May%202026%2016:28:39%20GMT	https://premiacaocentral.com/robots.txt		(from )
13:28:39	4199/4199	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20May%202026%2016:28:39%20GMT	https://premiacaocentral.com/	C:/Meus%20Sites/YOUTUBE%20RENDA%202/premiacaocentral.com/index.html	(from )
13:28:40	84594/84594	---MCZ	200	added ('OK')	text/css	date:Tue,%2019%20May%202026%2016:28:40%20GMT	https://premiacaocentral.com/assets/styles-L1BozSOK.css	C:/Meus%20Sites/YOUTUBE%20RENDA%202/premiacaocentral.com/assets/styles-L1BozSOK.css	(from https://premiacaocentral.com/)
13:28:41	40757/40757	---M--	200	added ('OK')	image/png	etag:%22de5712a209ac28d5392a5d87ad0542e8%22	https://pub-bb2e103a32db4e198524a2e9ed8f35b4.r2.dev/d2290183-14ab-4a4e-97b8-3d7c576e2880/id-preview-f9936cb2--1a512f90-9236-4c0e-ad15-9c78e4bf529c.lovable.app-1778674194827.png	C:/Meus%20Sites/YOUTUBE%20RENDA%202/pub-bb2e103a32db4e198524a2e9ed8f35b4.r2.dev/d2290183-14ab-4a4e-97b8-3d7c576e2880/id-preview-f9936cb2--1a512f90-9236-4c0e-ad15-9c78e4bf529c.lovable.app-1778674194827.png	(from https://premiacaocentral.com/)
13:28:41	352060/352060	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2019%20May%202026%2016:28:41%20GMT	https://premiacaocentral.com/assets/index-yDze8Ycg.js	C:/Meus%20Sites/YOUTUBE%20RENDA%202/premiacaocentral.com/assets/index-yDze8Ycg.js	(from https://premiacaocentral.com/)
13:28:42	6433/6433	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2019%20May%202026%2016:28:42%20GMT	https://premiacaocentral.com/assets/index-HO_98gYI.js	C:/Meus%20Sites/YOUTUBE%20RENDA%202/premiacaocentral.com/assets/index-HO_98gYI.js	(from https://premiacaocentral.com/)
13:28:43	1341/1341	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2019%20May%202026%2016:28:43%20GMT	https://premiacaocentral.com/assets/triangle-alert-BxjdlmlR.js	C:/Meus%20Sites/YOUTUBE%20RENDA%202/premiacaocentral.com/assets/triangle-alert-BxjdlmlR.js	(from https://premiacaocentral.com/)
13:28:44	1202/1202	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2019%20May%202026%2016:28:44%20GMT	https://premiacaocentral.com/assets/createLucideIcon-BJkls8GQ.js	C:/Meus%20Sites/YOUTUBE%20RENDA%202/premiacaocentral.com/assets/createLucideIcon-BJkls8GQ.js	(from https://premiacaocentral.com/)
13:28:45	21296/21296	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2019%20May%202026%2016:28:45%20GMT	https://premiacaocentral.com/~flock.js	C:/Meus%20Sites/YOUTUBE%20RENDA%202/premiacaocentral.com/_flock.js	(from https://premiacaocentral.com/)
13:28:46	71339/71339	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20May%202026%2016:28:46%20GMT	https://premiacaocentral.com/images/chat-bg.jpg	C:/Meus%20Sites/YOUTUBE%20RENDA%202/premiacaocentral.com/images/chat-bg.jpg	(from https://premiacaocentral.com/assets/styles-L1BozSOK.css)
